"","Fecha","1","3","6","12"
"V1204",2007-10-22,NA,NA,NA,NA
"V1205",2007-10-23,NA,NA,NA,NA
"V1206",2007-10-24,NA,NA,NA,NA
"V1207",2007-10-25,NA,NA,NA,NA
"V1208",2007-10-26,NA,NA,NA,NA
"V1209",2007-10-29,NA,NA,NA,NA
"V1210",2007-10-30,NA,NA,NA,NA
"V1211",2007-10-31,NA,NA,NA,NA
"V1212",2007-11-01,NA,NA,NA,NA
"V1213",2007-11-02,NA,NA,NA,NA
"V1214",2007-11-05,NA,NA,NA,NA
"V1215",2007-11-07,NA,NA,NA,NA
"V1216",2007-11-08,NA,NA,NA,NA
"V1217",2007-11-09,NA,NA,NA,NA
"V1218",2007-11-12,NA,NA,NA,NA
"V1219",2007-11-13,NA,NA,NA,NA
"V1220",2007-11-14,NA,NA,NA,NA
"V1221",2007-11-15,NA,NA,NA,NA
"V1222",2007-11-16,NA,NA,NA,NA
"V1223",2007-11-19,NA,NA,NA,NA
"V1224",2007-11-20,NA,NA,NA,NA
"V1225",2007-11-21,NA,NA,NA,NA
"V1226",2007-11-22,NA,NA,NA,NA
"V1227",2007-11-23,NA,NA,NA,NA
"V1228",2007-11-26,NA,NA,NA,NA
"V1229",2007-11-27,NA,NA,NA,NA
"V1230",2007-11-28,NA,NA,NA,NA
"V1231",2007-11-29,NA,NA,NA,NA
"V1232",2007-11-30,NA,NA,NA,NA
"V1233",2007-12-03,NA,NA,NA,NA
"V1234",2007-12-04,NA,NA,NA,NA
"V1235",2007-12-05,NA,NA,NA,NA
"V1236",2007-12-06,NA,NA,NA,NA
"V1237",2007-12-07,NA,NA,NA,NA
"V1238",2007-12-10,NA,NA,NA,NA
"V1239",2007-12-11,NA,NA,NA,NA
"V1240",2007-12-12,NA,NA,NA,NA
"V1241",2007-12-13,NA,NA,NA,NA
"V1242",2007-12-14,NA,NA,NA,NA
"V1243",2007-12-17,NA,NA,NA,NA
"V1244",2007-12-18,NA,NA,NA,NA
"V1245",2007-12-19,NA,NA,NA,NA
"V1246",2007-12-20,NA,NA,NA,NA
"V1247",2007-12-21,NA,NA,NA,NA
"V1248",2007-12-26,NA,NA,NA,NA
"V1249",2007-12-27,NA,NA,NA,NA
"V1250",2007-12-28,NA,NA,NA,NA
"V1251",2008-01-02,NA,NA,NA,NA
"V1252",2008-01-03,NA,NA,NA,NA
"V1253",2008-01-04,NA,NA,NA,NA
"V1254",2008-01-07,NA,NA,NA,NA
"V1255",2008-01-08,NA,NA,NA,NA
"V1256",2008-01-09,NA,NA,NA,NA
"V1257",2008-01-10,NA,NA,NA,NA
"V1258",2008-01-11,NA,NA,NA,NA
"V1259",2008-01-14,NA,NA,NA,NA
"V1260",2008-01-15,NA,NA,NA,NA
"V1261",2008-01-16,NA,NA,NA,NA
"V1262",2008-01-17,NA,NA,NA,NA
"V1263",2008-01-18,NA,NA,NA,NA
"V1264",2008-01-21,NA,NA,NA,NA
"V1265",2008-01-22,NA,NA,NA,NA
"V1266",2008-01-23,NA,NA,NA,NA
"V1267",2008-01-24,NA,NA,NA,NA
"V1268",2008-01-25,NA,NA,NA,NA
"V1269",2008-01-28,NA,NA,NA,NA
"V1270",2008-01-29,NA,NA,NA,NA
"V1271",2008-01-30,NA,NA,NA,NA
"V1272",2008-01-31,NA,NA,NA,NA
"V1273",2008-02-01,NA,NA,NA,NA
"V1274",2008-02-04,NA,NA,NA,NA
"V1275",2008-02-05,NA,NA,NA,NA
"V1276",2008-02-06,NA,NA,NA,NA
"V1277",2008-02-07,NA,NA,NA,NA
"V1278",2008-02-08,NA,NA,NA,NA
"V1279",2008-02-11,NA,NA,NA,NA
"V1280",2008-02-12,NA,NA,NA,NA
"V1281",2008-02-13,NA,NA,NA,NA
"V1282",2008-02-14,NA,NA,NA,NA
"V1283",2008-02-15,NA,NA,NA,NA
"V1284",2008-02-18,NA,NA,NA,NA
"V1285",2008-02-19,NA,NA,NA,NA
"V1286",2008-02-20,NA,NA,NA,NA
"V1287",2008-02-21,NA,NA,NA,NA
"V1288",2008-02-22,NA,NA,NA,NA
"V1289",2008-02-25,NA,NA,NA,NA
"V1290",2008-02-26,NA,NA,NA,NA
"V1291",2008-02-27,NA,NA,NA,NA
"V1292",2008-02-28,NA,NA,NA,NA
"V1293",2008-02-29,NA,NA,NA,NA
"V1294",2008-03-03,NA,NA,NA,NA
"V1295",2008-03-04,NA,NA,NA,NA
"V1296",2008-03-05,NA,NA,NA,NA
"V1297",2008-03-06,NA,NA,NA,NA
"V1298",2008-03-07,NA,NA,NA,NA
"V1299",2008-03-10,NA,NA,NA,NA
"V1300",2008-03-11,NA,NA,NA,NA
"V1301",2008-03-12,NA,NA,NA,NA
"V1302",2008-03-13,NA,NA,NA,NA
"V1303",2008-03-14,NA,NA,NA,NA
"V1304",2008-03-17,NA,NA,NA,NA
"V1305",2008-03-18,NA,NA,NA,NA
"V1306",2008-03-19,NA,NA,NA,NA
"V1307",2008-03-25,NA,NA,NA,NA
"V1308",2008-03-26,NA,NA,NA,NA
"V1309",2008-03-27,NA,NA,NA,NA
"V1310",2008-03-28,NA,NA,NA,NA
"V1311",2008-03-31,NA,NA,NA,NA
"V1312",2008-04-01,NA,NA,NA,NA
"V1313",2008-04-03,NA,NA,NA,NA
"V1314",2008-04-04,NA,NA,NA,NA
"V1315",2008-04-07,NA,NA,NA,NA
"V1316",2008-04-08,NA,NA,NA,NA
"V1317",2008-04-09,NA,NA,NA,NA
"V1318",2008-04-10,NA,NA,NA,NA
"V1319",2008-04-11,NA,NA,NA,NA
"V1320",2008-04-14,NA,NA,NA,NA
"V1321",2008-04-15,NA,NA,NA,NA
"V1322",2008-04-16,NA,NA,NA,NA
"V1323",2008-04-17,NA,NA,NA,NA
"V1324",2008-04-18,NA,NA,NA,NA
"V1325",2008-04-21,NA,NA,NA,NA
"V1326",2008-04-22,NA,NA,NA,NA
"V1327",2008-04-23,NA,NA,NA,NA
"V1328",2008-04-24,NA,NA,NA,NA
"V1329",2008-04-25,NA,NA,NA,NA
"V1330",2008-04-28,NA,NA,NA,NA
"V1331",2008-04-29,NA,NA,NA,NA
"V1332",2008-04-30,NA,NA,NA,NA
"V1333",2008-05-02,NA,NA,NA,NA
"V1334",2008-05-05,NA,NA,NA,NA
"V1335",2008-05-06,NA,NA,NA,NA
"V1336",2008-05-07,NA,NA,NA,NA
"V1337",2008-05-08,NA,NA,NA,NA
"V1338",2008-05-09,NA,NA,NA,NA
"V1339",2008-05-12,NA,NA,NA,NA
"V1340",2008-05-13,NA,NA,NA,NA
"V1341",2008-05-14,NA,NA,NA,NA
"V1342",2008-05-15,NA,NA,NA,NA
"V1343",2008-05-16,NA,NA,NA,NA
"V1344",2008-05-19,NA,NA,NA,NA
"V1345",2008-05-20,NA,NA,NA,NA
"V1346",2008-05-21,NA,NA,NA,NA
"V1347",2008-05-22,NA,NA,NA,NA
"V1348",2008-05-23,NA,NA,NA,NA
"V1349",2008-05-26,NA,NA,NA,NA
"V1350",2008-05-27,NA,NA,NA,NA
"V1351",2008-05-28,NA,NA,NA,NA
"V1352",2008-05-29,NA,NA,NA,NA
"V1353",2008-05-30,NA,NA,NA,NA
"V1354",2008-06-02,NA,NA,NA,NA
"V1355",2008-06-03,NA,NA,NA,NA
"V1356",2008-06-04,NA,NA,NA,NA
"V1357",2008-06-05,NA,NA,NA,NA
"V1358",2008-06-06,NA,NA,NA,NA
"V1359",2008-06-09,NA,NA,NA,NA
"V1360",2008-06-10,NA,NA,NA,NA
"V1361",2008-06-11,NA,NA,NA,NA
"V1362",2008-06-12,NA,NA,NA,NA
"V1363",2008-06-13,NA,NA,NA,NA
"V1364",2008-06-17,NA,NA,NA,NA
"V1365",2008-06-18,NA,NA,NA,NA
"V1366",2008-06-19,NA,NA,NA,NA
"V1367",2008-06-20,NA,NA,NA,NA
"V1368",2008-06-23,NA,NA,NA,NA
"V1369",2008-06-24,NA,NA,NA,NA
"V1370",2008-06-25,NA,NA,NA,NA
"V1371",2008-06-26,NA,NA,NA,NA
"V1372",2008-06-27,NA,NA,NA,NA
"V1373",2008-06-30,NA,NA,NA,NA
"V1374",2008-07-01,NA,NA,NA,NA
"V1375",2008-07-02,NA,NA,NA,NA
"V1376",2008-07-03,NA,NA,NA,NA
"V1377",2008-07-04,NA,NA,NA,NA
"V1378",2008-07-07,NA,NA,NA,NA
"V1379",2008-07-08,NA,NA,NA,NA
"V1380",2008-07-10,NA,NA,NA,NA
"V1381",2008-07-11,NA,NA,NA,NA
"V1382",2008-07-14,NA,NA,NA,NA
"V1383",2008-07-15,NA,NA,NA,NA
"V1384",2008-07-16,NA,NA,NA,NA
"V1385",2008-07-17,NA,NA,NA,NA
"V1386",2008-07-18,NA,NA,NA,NA
"V1387",2008-07-21,NA,NA,NA,NA
"V1388",2008-07-22,NA,NA,NA,NA
"V1389",2008-07-23,NA,NA,NA,NA
"V1390",2008-07-24,NA,NA,NA,NA
"V1391",2008-07-25,NA,NA,NA,NA
"V1392",2008-07-28,NA,NA,NA,NA
"V1393",2008-07-29,NA,NA,NA,NA
"V1394",2008-07-30,NA,NA,NA,NA
"V1395",2008-07-31,NA,NA,NA,NA
"V1396",2008-08-01,NA,NA,NA,NA
"V1397",2008-08-04,NA,NA,NA,NA
"V1398",2008-08-05,NA,NA,NA,NA
"V1399",2008-08-06,NA,NA,NA,NA
"V1400",2008-08-07,NA,NA,NA,NA
"V1401",2008-08-08,NA,NA,NA,NA
"V1402",2008-08-11,NA,NA,NA,NA
"V1403",2008-08-12,NA,NA,NA,NA
"V1404",2008-08-13,NA,NA,NA,NA
"V1405",2008-08-14,NA,NA,NA,NA
"V1406",2008-08-15,NA,NA,NA,NA
"V1407",2008-08-19,NA,NA,NA,NA
"V1408",2008-08-20,NA,NA,NA,NA
"V1409",2008-08-21,NA,NA,NA,NA
"V1410",2008-08-22,NA,NA,NA,NA
"V1411",2008-08-25,NA,NA,NA,NA
"V1412",2008-08-26,NA,NA,NA,NA
"V1413",2008-08-27,NA,NA,NA,NA
"V1414",2008-08-28,NA,NA,NA,NA
"V1415",2008-08-29,NA,NA,NA,NA
"V1416",2008-09-01,NA,NA,NA,NA
"V1417",2008-09-02,NA,NA,NA,NA
"V1418",2008-09-03,NA,NA,NA,NA
"V1419",2008-09-04,NA,NA,NA,NA
"V1420",2008-09-05,NA,NA,NA,NA
"V1421",2008-09-08,NA,NA,NA,NA
"V1422",2008-09-09,NA,NA,NA,NA
"V1423",2008-09-10,NA,NA,NA,NA
"V1424",2008-09-11,NA,NA,NA,NA
"V1425",2008-09-12,NA,NA,NA,NA
"V1426",2008-09-15,NA,NA,NA,NA
"V1427",2008-09-16,NA,NA,NA,NA
"V1428",2008-09-17,NA,NA,NA,NA
"V1429",2008-09-18,NA,NA,NA,NA
"V1430",2008-09-19,NA,NA,NA,NA
"V1431",2008-09-22,NA,NA,NA,NA
"V1432",2008-09-23,NA,NA,NA,NA
"V1433",2008-09-24,NA,NA,NA,NA
"V1434",2008-09-25,NA,NA,NA,NA
"V1435",2008-09-26,NA,NA,NA,NA
"V1436",2008-09-29,NA,NA,NA,NA
"V1437",2008-09-30,NA,NA,NA,NA
"V1438",2008-10-01,NA,NA,NA,NA
"V1439",2008-10-02,NA,NA,NA,NA
"V1440",2008-10-03,NA,NA,NA,NA
"V1441",2008-10-06,NA,NA,NA,NA
"V1442",2008-10-07,NA,NA,NA,NA
"V1443",2008-10-08,NA,NA,NA,NA
"V1444",2008-10-09,NA,NA,NA,NA
"V1445",2008-10-10,NA,NA,NA,NA
"V1446",2008-10-14,NA,NA,NA,NA
"V1447",2008-10-15,NA,NA,NA,NA
"V1448",2008-10-16,NA,NA,NA,NA
"V1449",2008-10-17,NA,NA,NA,NA
"V1450",2008-10-20,NA,NA,NA,NA
"V1451",2008-10-21,NA,NA,NA,NA
"V1452",2008-10-22,NA,NA,NA,NA
"V1453",2008-10-23,NA,NA,NA,NA
"V1454",2008-10-24,NA,NA,NA,NA
"V1455",2008-10-27,NA,NA,NA,NA
"V1456",2008-10-28,NA,NA,NA,NA
"V1457",2008-10-29,NA,NA,NA,NA
"V1458",2008-10-30,NA,NA,NA,NA
"V1459",2008-10-31,NA,NA,NA,NA
"V1460",2008-11-03,NA,NA,NA,NA
"V1461",2008-11-04,NA,NA,NA,NA
"V1462",2008-11-05,NA,NA,NA,NA
"V1463",2008-11-07,NA,NA,NA,NA
"V1464",2008-11-10,NA,NA,NA,NA
"V1465",2008-11-11,NA,NA,NA,NA
"V1466",2008-11-12,NA,NA,NA,NA
"V1467",2008-11-13,NA,NA,NA,NA
"V1468",2008-11-14,NA,NA,NA,NA
"V1469",2008-11-17,NA,NA,NA,NA
"V1470",2008-11-18,NA,NA,NA,NA
"V1471",2008-11-19,NA,NA,NA,NA
"V1472",2008-11-20,NA,NA,NA,NA
"V1473",2008-11-21,NA,NA,NA,NA
"V1474",2008-11-24,NA,NA,NA,NA
"V1475",2008-11-25,NA,NA,NA,NA
"V1476",2008-11-26,NA,NA,NA,NA
"V1477",2008-11-27,NA,NA,NA,NA
"V1478",2008-11-28,NA,NA,NA,NA
"V1479",2008-12-01,NA,NA,NA,NA
"V1480",2008-12-02,NA,NA,NA,NA
"V1481",2008-12-03,NA,NA,NA,NA
"V1482",2008-12-04,NA,NA,NA,NA
"V1483",2008-12-05,NA,NA,NA,NA
"V1484",2008-12-09,NA,NA,NA,NA
"V1485",2008-12-10,NA,NA,NA,NA
"V1486",2008-12-11,NA,NA,NA,NA
"V1487",2008-12-12,NA,NA,NA,NA
"V1488",2008-12-15,NA,NA,NA,NA
"V1489",2008-12-16,NA,NA,NA,NA
"V1490",2008-12-17,NA,NA,NA,NA
"V1491",2008-12-18,NA,NA,NA,NA
"V1492",2008-12-19,NA,NA,NA,NA
"V1493",2008-12-22,NA,NA,NA,NA
"V1494",2008-12-23,NA,NA,NA,NA
"V1495",2008-12-24,NA,NA,NA,NA
"V1496",2008-12-26,NA,NA,NA,NA
"V1497",2008-12-29,NA,NA,NA,NA
"V1498",2008-12-30,NA,NA,NA,NA
"V1499",2008-12-31,NA,NA,NA,NA
"V1500",2009-01-02,NA,NA,NA,NA
"V1501",2009-01-05,NA,NA,NA,NA
"V1502",2009-01-06,NA,NA,NA,NA
"V1503",2009-01-07,NA,NA,NA,NA
"V1504",2009-01-08,NA,NA,NA,NA
"V1505",2009-01-09,NA,NA,NA,NA
"V1506",2009-01-12,NA,NA,NA,NA
"V1507",2009-01-13,NA,NA,NA,NA
"V1508",2009-01-14,NA,NA,NA,NA
"V1509",2009-01-15,NA,NA,NA,NA
"V1510",2009-01-16,NA,NA,NA,NA
"V1511",2009-01-19,NA,NA,NA,NA
"V1512",2009-01-20,NA,NA,NA,NA
"V1513",2009-01-21,NA,NA,NA,NA
"V1514",2009-01-22,NA,NA,NA,NA
"V1515",2009-01-23,NA,NA,NA,NA
"V1516",2009-01-26,NA,NA,NA,NA
"V1517",2009-01-27,NA,NA,NA,NA
"V1518",2009-01-28,NA,NA,NA,NA
"V1519",2009-01-29,NA,NA,NA,NA
"V1520",2009-01-30,NA,NA,NA,NA
"V1521",2009-02-02,NA,NA,NA,NA
"V1522",2009-02-03,NA,NA,NA,NA
"V1523",2009-02-04,NA,NA,NA,NA
"V1524",2009-02-05,NA,NA,NA,NA
"V1525",2009-02-06,NA,NA,NA,NA
"V1526",2009-02-09,NA,NA,NA,NA
"V1527",2009-02-10,NA,NA,NA,NA
"V1528",2009-02-11,NA,NA,NA,NA
"V1529",2009-02-12,NA,NA,NA,NA
"V1530",2009-02-13,NA,NA,NA,NA
"V1531",2009-02-16,NA,NA,NA,NA
"V1532",2009-02-17,NA,NA,NA,NA
"V1533",2009-02-18,NA,NA,NA,NA
"V1534",2009-02-19,NA,NA,NA,NA
"V1535",2009-02-20,NA,NA,NA,NA
"V1536",2009-02-23,NA,NA,NA,NA
"V1537",2009-02-24,NA,NA,NA,NA
"V1538",2009-02-25,NA,NA,NA,NA
"V1539",2009-02-26,NA,NA,NA,NA
"V1540",2009-02-27,NA,NA,NA,NA
"V1541",2009-03-02,NA,NA,NA,NA
"V1542",2009-03-03,NA,NA,NA,NA
"V1543",2009-03-04,NA,NA,NA,NA
"V1544",2009-03-05,NA,NA,NA,NA
"V1545",2009-03-06,NA,NA,NA,NA
"V1546",2009-03-09,NA,NA,NA,NA
"V1547",2009-03-10,NA,NA,NA,NA
"V1548",2009-03-11,NA,NA,NA,NA
"V1549",2009-03-12,NA,NA,NA,NA
"V1550",2009-03-13,NA,NA,NA,NA
"V1551",2009-03-16,NA,NA,NA,NA
"V1552",2009-03-17,NA,NA,NA,NA
"V1553",2009-03-18,NA,NA,NA,NA
"V1554",2009-03-19,NA,NA,NA,NA
"V1555",2009-03-20,NA,NA,NA,NA
"V1556",2009-03-23,NA,NA,NA,NA
"V1557",2009-03-25,NA,NA,NA,NA
"V1558",2009-03-26,NA,NA,NA,NA
"V1559",2009-03-27,NA,NA,NA,NA
"V1560",2009-03-30,NA,NA,NA,NA
"V1561",2009-03-31,NA,NA,NA,NA
"V1562",2009-04-01,NA,NA,NA,NA
"V1563",2009-04-03,NA,NA,NA,NA
"V1564",2009-04-06,NA,NA,NA,NA
"V1565",2009-04-07,NA,NA,NA,NA
"V1566",2009-04-08,NA,NA,NA,NA
"V1567",2009-04-13,NA,NA,NA,NA
"V1568",2009-04-14,NA,NA,NA,NA
"V1569",2009-04-15,NA,NA,NA,NA
"V1570",2009-04-16,NA,NA,NA,NA
"V1571",2009-04-17,NA,NA,NA,NA
"V1572",2009-04-20,NA,NA,NA,NA
"V1573",2009-04-21,NA,NA,NA,NA
"V1574",2009-04-22,NA,NA,NA,NA
"V1575",2009-04-23,NA,NA,NA,NA
"V1576",2009-04-24,NA,NA,NA,NA
"V1577",2009-04-27,NA,NA,NA,NA
"V1578",2009-04-28,NA,NA,NA,NA
"V1579",2009-04-29,NA,NA,NA,NA
"V1580",2009-04-30,NA,NA,NA,NA
"V1581",2009-05-04,NA,NA,NA,NA
"V1582",2009-05-05,NA,NA,NA,NA
"V1583",2009-05-06,NA,NA,NA,NA
"V1584",2009-05-07,NA,NA,NA,NA
"V1585",2009-05-08,NA,NA,NA,NA
"V1586",2009-05-11,NA,NA,NA,NA
"V1587",2009-05-12,NA,NA,NA,NA
"V1588",2009-05-13,NA,NA,NA,NA
"V1589",2009-05-14,NA,NA,NA,NA
"V1590",2009-05-15,NA,NA,NA,NA
"V1591",2009-05-18,NA,NA,NA,NA
"V1592",2009-05-19,NA,NA,NA,NA
"V1593",2009-05-20,NA,NA,NA,NA
"V1594",2009-05-21,NA,NA,NA,NA
"V1595",2009-05-22,NA,NA,NA,NA
"V1596",2009-05-26,NA,NA,NA,NA
"V1597",2009-05-27,NA,NA,NA,NA
"V1598",2009-05-28,NA,NA,NA,NA
"V1599",2009-05-29,NA,NA,NA,NA
"V1600",2009-06-01,NA,NA,NA,NA
"V1601",2009-06-02,NA,NA,NA,NA
"V1602",2009-06-03,NA,NA,NA,NA
"V1603",2009-06-04,NA,NA,NA,NA
"V1604",2009-06-05,NA,NA,NA,NA
"V1605",2009-06-08,NA,NA,NA,NA
"V1606",2009-06-09,NA,NA,NA,NA
"V1607",2009-06-10,NA,NA,NA,NA
"V1608",2009-06-11,NA,NA,NA,NA
"V1609",2009-06-12,NA,NA,NA,NA
"V1610",2009-06-16,NA,NA,NA,NA
"V1611",2009-06-17,NA,NA,NA,NA
"V1612",2009-06-18,NA,NA,NA,NA
"V1613",2009-06-19,NA,NA,NA,NA
"V1614",2009-06-22,NA,NA,NA,NA
"V1615",2009-06-23,NA,NA,NA,NA
"V1616",2009-06-24,NA,NA,NA,NA
"V1617",2009-06-25,NA,NA,NA,NA
"V1618",2009-06-26,NA,NA,NA,NA
"V1619",2009-06-29,NA,NA,NA,NA
"V1620",2009-06-30,NA,NA,NA,NA
"V1621",2009-07-01,NA,NA,NA,NA
"V1622",2009-07-02,NA,NA,NA,NA
"V1623",2009-07-03,NA,NA,NA,NA
"V1624",2009-07-06,NA,NA,NA,NA
"V1625",2009-07-07,NA,NA,NA,NA
"V1626",2009-07-08,NA,NA,NA,NA
"V1627",2009-07-13,NA,NA,NA,NA
"V1628",2009-07-14,NA,NA,NA,NA
"V1629",2009-07-15,NA,NA,NA,NA
"V1630",2009-07-16,NA,NA,NA,NA
"V1631",2009-07-17,NA,NA,NA,NA
"V1632",2009-07-20,NA,NA,NA,NA
"V1633",2009-07-21,NA,NA,NA,NA
"V1634",2009-07-22,NA,NA,NA,NA
"V1635",2009-07-23,NA,NA,NA,NA
"V1636",2009-07-24,NA,NA,NA,NA
"V1637",2009-07-27,NA,NA,NA,NA
"V1638",2009-07-28,NA,NA,NA,NA
"V1639",2009-07-29,NA,NA,NA,NA
"V1640",2009-07-30,NA,NA,NA,NA
"V1641",2009-07-31,NA,NA,NA,NA
"V1642",2009-08-03,NA,NA,NA,NA
"V1643",2009-08-04,NA,NA,NA,NA
"V1644",2009-08-05,NA,NA,NA,NA
"V1645",2009-08-06,NA,NA,NA,NA
"V1646",2009-08-07,NA,NA,NA,NA
"V1647",2009-08-10,NA,NA,NA,NA
"V1648",2009-08-11,NA,NA,NA,NA
"V1649",2009-08-12,NA,NA,NA,NA
"V1650",2009-08-13,NA,NA,NA,NA
"V1651",2009-08-14,NA,NA,NA,NA
"V1652",2009-08-18,NA,NA,NA,NA
"V1653",2009-08-19,NA,NA,NA,NA
"V1654",2009-08-20,NA,NA,NA,NA
"V1655",2009-08-21,NA,NA,NA,NA
"V1656",2009-08-24,NA,NA,NA,NA
"V1657",2009-08-25,NA,NA,NA,NA
"V1658",2009-08-26,NA,NA,NA,NA
"V1659",2009-08-27,NA,NA,NA,NA
"V1660",2009-08-28,NA,NA,NA,NA
"V1661",2009-08-31,NA,NA,NA,NA
"V1662",2009-09-01,NA,NA,NA,NA
"V1663",2009-09-02,NA,NA,NA,NA
"V1664",2009-09-03,NA,NA,NA,NA
"V1665",2009-09-04,NA,NA,NA,NA
"V1666",2009-09-07,NA,NA,NA,NA
"V1667",2009-09-08,NA,NA,NA,NA
"V1668",2009-09-09,NA,NA,NA,NA
"V1669",2009-09-10,NA,NA,NA,NA
"V1670",2009-09-11,NA,NA,NA,NA
"V1671",2009-09-14,NA,NA,NA,NA
"V1672",2009-09-15,NA,NA,NA,NA
"V1673",2009-09-16,NA,NA,NA,NA
"V1674",2009-09-17,NA,NA,NA,NA
"V1675",2009-09-18,NA,NA,NA,NA
"V1676",2009-09-21,NA,NA,NA,NA
"V1677",2009-09-22,NA,NA,NA,NA
"V1678",2009-09-23,NA,NA,NA,NA
"V1679",2009-09-24,NA,NA,NA,NA
"V1680",2009-09-25,NA,NA,NA,NA
"V1681",2009-09-28,NA,NA,NA,NA
"V1682",2009-09-29,NA,NA,NA,NA
"V1683",2009-09-30,NA,NA,NA,NA
"V1684",2009-10-01,NA,NA,NA,NA
"V1685",2009-10-02,NA,NA,NA,NA
"V1686",2009-10-05,NA,NA,NA,NA
"V1687",2009-10-06,NA,NA,NA,NA
"V1688",2009-10-07,NA,NA,NA,NA
"V1689",2009-10-08,NA,NA,NA,NA
"V1690",2009-10-09,NA,NA,NA,NA
"V1691",2009-10-13,NA,NA,NA,NA
"V1692",2009-10-14,NA,NA,NA,NA
"V1693",2009-10-15,NA,NA,NA,NA
"V1694",2009-10-16,NA,NA,NA,NA
"V1695",2009-10-19,NA,NA,NA,NA
"V1696",2009-10-20,NA,NA,NA,NA
"V1697",2009-10-21,NA,NA,NA,NA
"V1698",2009-10-22,NA,NA,NA,NA
"V1699",2009-10-23,NA,NA,NA,NA
"V1700",2009-10-26,NA,NA,NA,NA
"V1701",2009-10-27,NA,NA,NA,NA
"V1702",2009-10-28,NA,NA,NA,NA
"V1703",2009-10-29,NA,NA,NA,NA
"V1704",2009-10-30,NA,NA,NA,NA
"V1705",2009-11-02,NA,NA,NA,NA
"V1706",2009-11-03,NA,NA,NA,NA
"V1707",2009-11-04,NA,NA,NA,NA
"V1708",2009-11-05,NA,NA,NA,NA
"V1709",2009-11-09,NA,NA,NA,NA
"V1710",2009-11-10,NA,NA,NA,NA
"V1711",2009-11-11,NA,NA,NA,NA
"V1712",2009-11-12,NA,NA,NA,NA
"V1713",2009-11-13,NA,NA,NA,NA
"V1714",2009-11-16,NA,NA,NA,NA
"V1715",2009-11-17,NA,NA,NA,NA
"V1716",2009-11-18,NA,NA,NA,NA
"V1717",2009-11-19,NA,NA,NA,NA
"V1718",2009-11-20,NA,NA,NA,NA
"V1719",2009-11-23,NA,NA,NA,NA
"V1720",2009-11-24,NA,NA,NA,NA
"V1721",2009-11-25,NA,NA,NA,NA
"V1722",2009-11-26,NA,NA,NA,NA
"V1723",2009-11-27,NA,NA,NA,NA
"V1724",2009-11-30,NA,NA,NA,NA
"V1725",2009-12-01,NA,NA,NA,NA
"V1726",2009-12-02,NA,NA,NA,NA
"V1727",2009-12-03,NA,NA,NA,NA
"V1728",2009-12-04,NA,NA,NA,NA
"V1729",2009-12-07,NA,NA,NA,NA
"V1730",2009-12-09,NA,NA,NA,NA
"V1731",2009-12-10,NA,NA,NA,NA
"V1732",2009-12-11,NA,NA,NA,NA
"V1733",2009-12-14,NA,NA,NA,NA
"V1734",2009-12-15,NA,NA,NA,NA
"V1735",2009-12-16,NA,NA,NA,NA
"V1736",2009-12-17,NA,NA,NA,NA
"V1737",2009-12-18,NA,NA,NA,NA
"V1738",2009-12-21,NA,NA,NA,NA
"V1739",2009-12-22,NA,NA,NA,NA
"V1740",2009-12-23,NA,NA,NA,NA
"V1741",2009-12-24,NA,NA,NA,NA
"V1742",2009-12-28,NA,NA,NA,NA
"V1743",2009-12-29,NA,NA,NA,NA
"V1744",2009-12-30,NA,NA,NA,NA
"V1745",2009-12-31,NA,NA,NA,NA
"V1746",2010-01-04,NA,NA,NA,NA
"V1747",2010-01-05,NA,NA,NA,NA
"V1748",2010-01-06,NA,NA,NA,NA
"V1749",2010-01-07,NA,NA,NA,NA
"V1750",2010-01-08,NA,NA,NA,NA
"V1751",2010-01-11,NA,NA,NA,NA
"V1752",2010-01-12,NA,NA,NA,NA
"V1753",2010-01-13,NA,NA,NA,NA
"V1754",2010-01-14,NA,NA,NA,NA
"V1755",2010-01-15,NA,NA,NA,NA
"V1756",2010-01-18,NA,NA,NA,NA
"V1757",2010-01-19,NA,NA,NA,NA
"V1758",2010-01-20,NA,NA,NA,NA
"V1759",2010-01-21,NA,NA,NA,NA
"V1760",2010-01-22,NA,NA,NA,NA
"V1761",2010-01-25,NA,NA,NA,NA
"V1762",2010-01-26,NA,NA,NA,NA
"V1763",2010-01-27,NA,NA,NA,NA
"V1764",2010-01-28,NA,NA,NA,NA
"V1765",2010-01-29,NA,NA,NA,NA
"V1766",2010-02-01,NA,NA,NA,NA
"V1767",2010-02-02,NA,NA,NA,NA
"V1768",2010-02-03,NA,NA,NA,NA
"V1769",2010-02-04,NA,NA,NA,NA
"V1770",2010-02-05,NA,NA,NA,NA
"V1771",2010-02-08,NA,NA,NA,NA
"V1772",2010-02-09,NA,NA,NA,NA
"V1773",2010-02-10,NA,NA,NA,NA
"V1774",2010-02-11,NA,NA,NA,NA
"V1775",2010-02-12,NA,NA,NA,NA
"V1776",2010-02-15,NA,NA,NA,NA
"V1777",2010-02-16,NA,NA,NA,NA
"V1778",2010-02-17,NA,NA,NA,NA
"V1779",2010-02-18,NA,NA,NA,NA
"V1780",2010-02-19,NA,NA,NA,NA
"V1781",2010-02-22,NA,NA,NA,NA
"V1782",2010-02-23,NA,NA,NA,NA
"V1783",2010-02-24,NA,NA,NA,NA
"V1784",2010-02-25,NA,NA,NA,NA
"V1785",2010-02-26,NA,NA,NA,NA
