"","Fecha","1","3","6","12"
"V1799",2010-03-18,,,,
"V1800",2010-03-19,,,,
"V1801",2010-03-22,,,,
"V1802",2010-03-23,,,,
"V1803",2010-03-25,,,,
"V1804",2010-03-26,,,,
"V1805",2010-03-29,,,,
"V1806",2010-03-30,,,,
"V1807",2010-03-31,,,,
"V1808",2010-04-05,,,,
"V1809",2010-04-06,,,,
"V1810",2010-04-07,,,,
"V1811",2010-04-08,,,,
"V1812",2010-04-09,,,,
"V1813",2010-04-12,,,,
"V1814",2010-04-13,,,,
"V1815",2010-04-14,,,,
"V1816",2010-04-15,,,,
"V1817",2010-04-16,,,,
"V1818",2010-04-19,,,,
"V1819",2010-04-20,,,,
"V1820",2010-04-21,,,,
"V1821",2010-04-22,,,,
"V1822",2010-04-23,,,,
"V1823",2010-04-26,,,,
"V1824",2010-04-27,,,,
"V1825",2010-04-28,,,,
"V1826",2010-04-29,,,,
"V1827",2010-04-30,,,,
"V1828",2010-05-03,,,,
"V1829",2010-05-04,,,,
"V1830",2010-05-05,,,,
"V1831",2010-05-06,,,,
"V1832",2010-05-07,,,,
"V1833",2010-05-10,,,,
"V1834",2010-05-11,,,,
"V1835",2010-05-12,,,,
"V1836",2010-05-13,,,,
"V1837",2010-05-14,,,,
"V1838",2010-05-17,,,,
"V1839",2010-05-18,,,,
"V1840",2010-05-19,,,,
"V1841",2010-05-20,,,,
"V1842",2010-05-21,,,,
"V1843",2010-05-26,,,,
"V1844",2010-05-27,,,,
"V1845",2010-05-28,,,,
"V1846",2010-05-31,,,,
"V1847",2010-06-01,,,,
"V1848",2010-06-02,,,,
"V1849",2010-06-03,,,,
"V1850",2010-06-04,,,,
"V1851",2010-06-07,,,,
"V1852",2010-06-08,,,,
"V1853",2010-06-09,,,,
"V1854",2010-06-10,,,,
"V1855",2010-06-11,,,,
"V1856",2010-06-14,,,,
"V1857",2010-06-15,,,,
"V1858",2010-06-16,,,,
"V1859",2010-06-17,,,,
"V1860",2010-06-18,,,,
"V1861",2010-06-22,,,,
"V1862",2010-06-23,,,,
"V1863",2010-06-24,,,,
"V1864",2010-06-25,,,,
"V1865",2010-06-28,,,,
"V1866",2010-06-29,,,,
"V1867",2010-06-30,,,,
"V1868",2010-07-01,,,,
"V1869",2010-07-02,,,,
"V1870",2010-07-05,,,,
"V1871",2010-07-06,,,,
"V1872",2010-07-07,,,,
"V1873",2010-07-08,,,,
"V1874",2010-07-12,,,,
"V1875",2010-07-13,,,,
"V1876",2010-07-14,,,,
"V1877",2010-07-15,,,,
"V1878",2010-07-16,,,,
"V1879",2010-07-19,,,,
"V1880",2010-07-20,,,,
"V1881",2010-07-21,,,,
"V1882",2010-07-22,,,,
"V1883",2010-07-23,,,,
"V1884",2010-07-26,,,,
"V1885",2010-07-27,,,,
"V1886",2010-07-28,,,,
"V1887",2010-07-29,,,,
"V1888",2010-07-30,,,,
"V1889",2010-08-02,,,,
"V1890",2010-08-03,,,,
"V1891",2010-08-04,,,,
"V1892",2010-08-05,,,,
"V1893",2010-08-06,,,,
"V1894",2010-08-09,,,,
"V1895",2010-08-10,,,,
"V1896",2010-08-11,,,,
"V1897",2010-08-12,,,,
"V1898",2010-08-13,,,,
"V1899",2010-08-17,,,,
"V1900",2010-08-18,,,,
"V1901",2010-08-19,,,,
"V1902",2010-08-20,,,,
"V1903",2010-08-23,,,,
"V1904",2010-08-24,,,,
"V1905",2010-08-25,,,,
"V1906",2010-08-26,,,,
"V1907",2010-08-27,,,,
"V1908",2010-08-30,,,,
"V1909",2010-08-31,,,,
"V1910",2010-09-01,,,,
"V1911",2010-09-02,,,,
"V1912",2010-09-03,,,,
"V1913",2010-09-06,,,,
"V1914",2010-09-07,,,,
"V1915",2010-09-08,,,,
"V1916",2010-09-09,,,,
"V1917",2010-09-10,,,,
"V1918",2010-09-13,,,,
"V1919",2010-09-14,,,,
"V1920",2010-09-15,,,,
"V1921",2010-09-16,,,,
"V1922",2010-09-17,,,,
"V1923",2010-09-20,,,,
"V1924",2010-09-21,,,,
"V1925",2010-09-22,,,,
"V1926",2010-09-23,,,,
"V1927",2010-09-24,,,,
"V1928",2010-09-27,,,,
"V1929",2010-09-28,,,,
"V1930",2010-09-29,,,,
"V1931",2010-09-30,,,,
"V1932",2010-10-01,,,,
"V1933",2010-10-04,,,,
"V1934",2010-10-05,,,,
"V1935",2010-10-06,,,,
"V1936",2010-10-07,,,,
"V1937",2010-10-08,,,,
"V1938",2010-10-12,,,,
"V1939",2010-10-13,,,,
"V1940",2010-10-14,,,,
"V1941",2010-10-15,,,,
"V1942",2010-10-18,,,,
"V1943",2010-10-19,,,,
"V1944",2010-10-20,,,,
"V1945",2010-10-21,,,,
"V1946",2010-10-22,,,,
"V1947",2010-10-25,,,,
"V1948",2010-10-26,,,,
"V1949",2010-10-28,,,,
"V1950",2010-10-29,,,,
"V1951",2010-11-01,,,,
"V1952",2010-11-02,,,,
"V1953",2010-11-03,,,,
"V1954",2010-11-04,,,,
"V1955",2010-11-05,,,,
"V1956",2010-11-08,,,,
"V1957",2010-11-09,,,,
"V1958",2010-11-10,,,,
"V1959",2010-11-11,,,,
"V1960",2010-11-12,,,,
"V1961",2010-11-15,,,,
"V1962",2010-11-16,,,,
"V1963",2010-11-17,,,,
"V1964",2010-11-18,,,,
"V1965",2010-11-19,,,,
"V1966",2010-11-23,,,,
"V1967",2010-11-24,,,,
"V1968",2010-11-25,,,,
"V1969",2010-11-26,,,,
"V1970",2010-11-29,,,,
"V1971",2010-11-30,,,,
"V1972",2010-12-01,,,,
"V1973",2010-12-02,,,,
"V1974",2010-12-03,,,,
"V1975",2010-12-06,,,,
"V1976",2010-12-07,,,,
"V1977",2010-12-09,,,,
"V1978",2010-12-10,,,,
"V1979",2010-12-13,,,,
"V1980",2010-12-14,,,,
"V1981",2010-12-15,,,,
"V1982",2010-12-16,,,,
"V1983",2010-12-17,,,,
"V1984",2010-12-20,,,,
"V1985",2010-12-21,,,,
"V1986",2010-12-22,,,,
"V1987",2010-12-23,,,,
"V1988",2010-12-27,,,,
"V1989",2010-12-28,,,,
"V1990",2010-12-29,,,,
"V1991",2010-12-30,,,,
"V1992",2011-01-03,,,,
"V1993",2011-01-04,,,,
"V1994",2011-01-05,,,,
"V1995",2011-01-06,,,,
"V1996",2011-01-07,,,,
"V1997",2011-01-10,,,,
"V1998",2011-01-11,,,,
"V1999",2011-01-12,,,,
"V2000",2011-01-13,,,,
"V2001",2011-01-14,,,,
"V2002",2011-01-17,,,,
"V2003",2011-01-18,,,,
"V2004",2011-01-19,,,,
"V2005",2011-01-20,,,,
"V2006",2011-01-21,,,,
"V2007",2011-01-24,,,,
"V2008",2011-01-25,,,,
"V2009",2011-01-26,,,,
"V2010",2011-01-27,,,,
"V2011",2011-01-28,,,,
"V2012",2011-01-31,,,,
"V2013",2011-02-01,,,,
"V2014",2011-02-02,,,,
"V2015",2011-02-03,,,,
"V2016",2011-02-04,,,,
"V2017",2011-02-07,,,,
"V2018",2011-02-08,,,,
"V2019",2011-02-09,,,,
"V2020",2011-02-10,,,,
"V2021",2011-02-11,,,,
"V2022",2011-02-14,,,,
"V2023",2011-02-15,,,,
"V2024",2011-02-16,,,,
"V2025",2011-02-17,,,,
"V2026",2011-02-18,,,,
"V2027",2011-02-21,,,,
"V2028",2011-02-22,,,,
"V2029",2011-02-23,,,,
"V2030",2011-02-24,,,,
"V2031",2011-02-25,,,,
"V2032",2011-02-28,,,,
"V2033",2011-03-01,,,,
"V2034",2011-03-02,,,,
"V2035",2011-03-03,,,,
"V2036",2011-03-04,,,,
"V2037",2011-03-09,,,,
"V2038",2011-03-10,,,,
"V2039",2011-03-11,,,,
"V2040",2011-03-14,,,,
"V2041",2011-03-15,,,,
"V2042",2011-03-16,,,,
"V2043",2011-03-17,,,,
"V2044",2011-03-18,,,,
"V2045",2011-03-21,,,,
"V2046",2011-03-22,,,,
"V2047",2011-03-23,,,,
"V2048",2011-03-28,,,,
"V2049",2011-03-29,,,,
"V2050",2011-03-30,,,,
"V2051",2011-03-31,,,,
"V2052",2011-04-01,,,,
"V2053",2011-04-04,,,,
"V2054",2011-04-05,,,,
"V2055",2011-04-06,,,,
"V2056",2011-04-07,,,,
"V2057",2011-04-08,,,,
"V2058",2011-04-11,,,,
"V2059",2011-04-12,,,,
"V2060",2011-04-13,,,,
"V2061",2011-04-14,,,,
"V2062",2011-04-15,,,,
"V2063",2011-04-18,,,,
"V2064",2011-04-19,,,,
"V2065",2011-04-20,,,,
"V2066",2011-04-25,,,,
"V2067",2011-04-26,,,,
"V2068",2011-04-27,,,,
"V2069",2011-04-28,,,,
"V2070",2011-04-29,,,,
"V2071",2011-05-02,,,,
"V2072",2011-05-03,,,,
"V2073",2011-05-04,,,,
"V2074",2011-05-05,,,,
"V2075",2011-05-06,,,,
"V2076",2011-05-09,,,,
"V2077",2011-05-10,,,,
"V2078",2011-05-11,,,,
"V2079",2011-05-12,,,,
"V2080",2011-05-13,,,,
"V2081",2011-05-16,,,,
"V2082",2011-05-17,,,,
"V2083",2011-05-18,,,,
"V2084",2011-05-19,,,,
"V2085",2011-05-20,,,,
"V2086",2011-05-23,,,,
"V2087",2011-05-24,,,,
"V2088",2011-05-26,,,,
"V2089",2011-05-27,,,,
"V2090",2011-05-30,,,,
"V2091",2011-05-31,,,,
"V2092",2011-06-01,,,,
"V2093",2011-06-02,,,,
"V2094",2011-06-03,,,,
"V2095",2011-06-06,,,,
"V2096",2011-06-07,,,,
"V2097",2011-06-08,,,,
"V2098",2011-06-09,,,,
"V2099",2011-06-10,,,,
"V2100",2011-06-13,,,,
"V2101",2011-06-14,,,,
"V2102",2011-06-15,,,,
"V2103",2011-06-16,,,,
"V2104",2011-06-17,,,,
"V2105",2011-06-21,,,,
"V2106",2011-06-22,,,,
"V2107",2011-06-23,,,,
"V2108",2011-06-24,,,,
"V2109",2011-06-27,,,,
"V2110",2011-06-28,,,,
"V2111",2011-06-29,,,,
"V2112",2011-06-30,,,,
"V2113",2011-07-01,,,,
"V2114",2011-07-04,,,,
"V2115",2011-07-05,,,,
"V2116",2011-07-06,,,,
"V2117",2011-07-07,,,,
"V2118",2011-07-08,,,,
"V2119",2011-07-11,,,,
"V2120",2011-07-12,,,,
"V2121",2011-07-13,,,,
"V2122",2011-07-14,,,,
"V2123",2011-07-15,,,,
"V2124",2011-07-18,,,,
"V2125",2011-07-19,,,,
"V2126",2011-07-20,,,,
"V2127",2011-07-21,,,,
"V2128",2011-07-22,,,,
"V2129",2011-07-25,,,,
"V2130",2011-07-26,,,,
"V2131",2011-07-27,,,,
"V2132",2011-07-28,,,,
"V2133",2011-07-29,,,,
"V2134",2011-08-01,,,,
"V2135",2011-08-02,,,,
"V2136",2011-08-03,,,,
"V2137",2011-08-04,,,,
"V2138",2011-08-05,,,,
"V2139",2011-08-08,,,,
"V2140",2011-08-09,,,,
"V2141",2011-08-10,,,,
"V2142",2011-08-11,,,,
"V2143",2011-08-12,,,,
"V2144",2011-08-15,,,,
"V2145",2011-08-16,,,,
"V2146",2011-08-17,,,,
"V2147",2011-08-18,,,,
"V2148",2011-08-19,,,,
"V2149",2011-08-23,,,,
"V2150",2011-08-24,,,,
"V2151",2011-08-25,,,,
"V2152",2011-08-26,,,,
"V2153",2011-08-29,,,,
"V2154",2011-08-30,,,,
"V2155",2011-08-31,,,,
"V2156",2011-09-01,,,,
"V2157",2011-09-02,,,,
"V2158",2011-09-05,,,,
"V2159",2011-09-06,,,,
"V2160",2011-09-07,,,,
"V2161",2011-09-08,,,,
"V2162",2011-09-09,,,,
"V2163",2011-09-12,,,,
"V2164",2011-09-13,,,,
"V2165",2011-09-14,,,,
"V2166",2011-09-15,,,,
"V2167",2011-09-16,,,,
"V2168",2011-09-19,,,,
"V2169",2011-09-20,,,,
"V2170",2011-09-21,,,,
"V2171",2011-09-22,,,,
"V2172",2011-09-23,,,,
"V2173",2011-09-26,,,,
"V2174",2011-09-27,,,,
"V2175",2011-09-28,,,,
"V2176",2011-09-29,,,,
"V2177",2011-09-30,,,,
"V2178",2011-10-03,,,,
"V2179",2011-10-04,,,,
"V2180",2011-10-05,,,,
"V2181",2011-10-06,,,,
"V2182",2011-10-07,,,,
"V2183",2011-10-11,,,,
"V2184",2011-10-12,,,,
"V2185",2011-10-13,,,,
"V2186",2011-10-14,,,,
"V2187",2011-10-17,,,,
"V2188",2011-10-18,,,,
"V2189",2011-10-19,,,,
"V2190",2011-10-20,,,,
"V2191",2011-10-21,,,,
"V2192",2011-10-24,,,,
"V2193",2011-10-25,,,,
"V2194",2011-10-26,,,,
"V2195",2011-10-27,,,,
"V2196",2011-10-28,,,,
"V2197",2011-10-31,,,,
"V2198",2011-11-01,,,,
"V2199",2011-11-02,,,,
"V2200",2011-11-03,,,,
"V2201",2011-11-04,,,,
"V2202",2011-11-07,,,,
"V2203",2011-11-08,,,,
"V2204",2011-11-09,,,,
"V2205",2011-11-10,,,,
"V2206",2011-11-11,,,,
"V2207",2011-11-14,,,,
"V2208",2011-11-15,,,,
"V2209",2011-11-16,,,,
"V2210",2011-11-17,,,,
"V2211",2011-11-18,,,,
"V2212",2011-11-21,,,,
"V2213",2011-11-22,,,,
"V2214",2011-11-23,,,,
"V2215",2011-11-24,,,,
"V2216",2011-11-25,,,,
"V2217",2011-11-29,,,,
"V2218",2011-11-30,,,,
"V2219",2011-12-01,,,,
"V2220",2011-12-02,,,,
"V2221",2011-12-05,,,,
"V2222",2011-12-06,,,,
"V2223",2011-12-07,,,,
"V2224",2011-12-12,,,,
"V2225",2011-12-13,,,,
"V2226",2011-12-14,,,,
"V2227",2011-12-15,,,,
"V2228",2011-12-16,,,,
"V2229",2011-12-19,,,,
"V2230",2011-12-20,,,,
"V2231",2011-12-21,,,,
"V2232",2011-12-22,,,,
"V2233",2011-12-23,,,,
"V2234",2011-12-27,,,,
"V2235",2011-12-28,,,,
"V2236",2011-12-29,,,,
"V2237",2011-12-30,,,,
"V2238",2012-01-03,,,,
"V2239",2012-01-04,,,,
"V2240",2012-01-05,,,,
"V2241",2012-01-06,,,,
"V2242",2012-01-09,,,,
"V2243",2012-01-10,,,,
"V2244",2012-01-11,,,,
"V2245",2012-01-12,,,,
"V2246",2012-01-13,,,,
"V2247",2012-01-16,,,,
"V2248",2012-01-17,,,,
"V2249",2012-01-18,,,,
"V2250",2012-01-19,,,,
"V2251",2012-01-20,,,,
"V2252",2012-01-23,,,,
"V2253",2012-01-24,,,,
"V2254",2012-01-25,,,,
"V2255",2012-01-26,,,,
"V2256",2012-01-27,,,,
"V2257",2012-01-30,,,,
"V2258",2012-01-31,,,,
"V2259",2012-02-01,,,,
"V2260",2012-02-02,,,,
"V2261",2012-02-03,,,,
"V2262",2012-02-06,,,,
"V2263",2012-02-07,,,,
"V2264",2012-02-08,,,,
"V2265",2012-02-09,,,,
"V2266",2012-02-10,,,,
"V2267",2012-02-13,,,,
"V2268",2012-02-14,,,,
"V2269",2012-02-15,,,,
"V2270",2012-02-16,,,,
"V2271",2012-02-17,,,,
"V2272",2012-02-22,,,,
"V2273",2012-02-23,,,,
"V2274",2012-02-24,,,,
"V2275",2012-02-28,,,,
"V2276",2012-02-29,,,,
"V2277",2012-03-01,,,,
"V2278",2012-03-02,,,,
"V2279",2012-03-05,,,,
"V2280",2012-03-06,,,,
"V2281",2012-03-07,,,,
"V2282",2012-03-08,,,,
"V2283",2012-03-09,,,,
"V2284",2012-03-12,,,,
"V2285",2012-03-13,,,,
"V2286",2012-03-14,,,,
"V2287",2012-03-15,,,,
"V2288",2012-03-16,,,,
"V2289",2012-03-19,,,,
"V2290",2012-03-20,,,,
"V2291",2012-03-21,,,,
"V2292",2012-03-22,,,,
"V2293",2012-03-23,,,,
"V2294",2012-03-26,,,,
"V2295",2012-03-27,,,,
"V2296",2012-03-28,,,,
"V2297",2012-03-29,,,,
"V2298",2012-03-30,,,,
"V2299",2012-04-03,,,,
"V2300",2012-04-04,,,,
"V2301",2012-04-09,,,,
"V2302",2012-04-10,,,,
"V2303",2012-04-11,,,,
"V2304",2012-04-12,,,,
"V2305",2012-04-13,,,,
"V2306",2012-04-16,,,,
"V2307",2012-04-17,,,,
"V2308",2012-04-18,,,,
"V2309",2012-04-19,,,,
"V2310",2012-04-20,,,,
"V2311",2012-04-23,,,,
"V2312",2012-04-24,,,,
"V2313",2012-04-25,,,,
"V2314",2012-04-26,,,,
"V2315",2012-04-27,,,,
"V2316",2012-05-02,,,,
"V2317",2012-05-03,,,,
"V2318",2012-05-04,,,,
"V2319",2012-05-07,,,,
"V2320",2012-05-08,,,,
"V2321",2012-05-09,,,,
"V2322",2012-05-10,,,,
"V2323",2012-05-11,,,,
"V2324",2012-05-14,,,,
"V2325",2012-05-15,,,,
"V2326",2012-05-16,,,,
"V2327",2012-05-17,,,,
"V2328",2012-05-18,,,,
"V2329",2012-05-21,,,,
"V2330",2012-05-22,,,,
"V2331",2012-05-23,,,,
"V2332",2012-05-24,,,,
"V2333",2012-05-28,,,,
"V2334",2012-05-29,,,,
"V2335",2012-05-30,,,,
"V2336",2012-05-31,,,,
"V2337",2012-06-01,,,,
"V2338",2012-06-04,,,,
"V2339",2012-06-05,,,,
"V2340",2012-06-06,,,,
"V2341",2012-06-07,,,,
"V2342",2012-06-08,,,,
"V2343",2012-06-11,,,,
"V2344",2012-06-12,,,,
"V2345",2012-06-13,,,,
"V2346",2012-06-14,,,,
"V2347",2012-06-15,,,,
"V2348",2012-06-18,,,,
"V2349",2012-06-19,,,,
"V2350",2012-06-21,,,,
"V2351",2012-06-22,,,,
"V2352",2012-06-25,,,,
"V2353",2012-06-26,,,,
"V2354",2012-06-27,,,,
"V2355",2012-06-28,,,,
"V2356",2012-06-29,,,,
"V2357",2012-07-02,,,,
"V2358",2012-07-03,,,,
"V2359",2012-07-04,,,,
"V2360",2012-07-05,,,,
"V2361",2012-07-06,,,,
"V2362",2012-07-10,,,,
"V2363",2012-07-11,,,,
"V2364",2012-07-12,,,,
"V2365",2012-07-13,,,,
"V2366",2012-07-16,,,,
"V2367",2012-07-17,,,,
"V2368",2012-07-18,,,,
"V2369",2012-07-19,,,,
"V2370",2012-07-20,,,,
"V2371",2012-07-23,,,,
"V2372",2012-07-24,,,,
"V2373",2012-07-25,,,,
"V2374",2012-07-26,,,,
"V2375",2012-07-27,,,,
"V2376",2012-07-30,,,,
"V2377",2012-07-31,,,,
"V2378",2012-08-01,,,,
"V2379",2012-08-02,,,,
"V2380",2012-08-03,,,,
"V2381",2012-08-06,,,,
"V2382",2012-08-07,,,,
"V2383",2012-08-08,,,,
"V2384",2012-08-09,,,,
"V2385",2012-08-10,,,,
"V2386",2012-08-13,,,,
"V2387",2012-08-14,,,,
"V2388",2012-08-15,,,,
"V2389",2012-08-16,,,,
"V2390",2012-08-17,,,,
"V2391",2012-08-21,,,,
"V2392",2012-08-22,,,,
"V2393",2012-08-23,,,,
"V2394",2012-08-24,,,,
"V2395",2012-08-27,,,,
"V2396",2012-08-28,,,,
"V2397",2012-08-29,,,,
"V2398",2012-08-30,,,,
"V2399",2012-08-31,,,,
"V2400",2012-09-03,,,,
"V2401",2012-09-04,,,,
"V2402",2012-09-05,,,,
"V2403",2012-09-06,,,,
"V2404",2012-09-07,,,,
"V2405",2012-09-10,,,,
"V2406",2012-09-11,,,,
"V2407",2012-09-12,,,,
"V2408",2012-09-13,,,,
"V2409",2012-09-14,,,,
"V2410",2012-09-17,,,,
"V2411",2012-09-18,,,,
"V2412",2012-09-19,,,,
"V2413",2012-09-20,,,,
"V2414",2012-09-21,,,,
"V2415",2012-09-25,,,,
"V2416",2012-09-26,,,,
"V2417",2012-09-27,,,,
"V2418",2012-09-28,,,,
"V2419",2012-10-01,,,,
"V2420",2012-10-02,,,,
"V2421",2012-10-03,,,,
"V2422",2012-10-04,,,,
"V2423",2012-10-05,,,,
"V2424",2012-10-09,,,,
"V2425",2012-10-10,,,,
"V2426",2012-10-11,,,,
"V2427",2012-10-12,,,,
"V2428",2012-10-15,,,,
"V2429",2012-10-16,,,,
"V2430",2012-10-17,,,,
"V2431",2012-10-18,,,,
"V2432",2012-10-19,,,,
"V2433",2012-10-22,,,,
"V2434",2012-10-23,,,,
"V2435",2012-10-24,,,,
"V2436",2012-10-25,,,,
"V2437",2012-10-26,,,,
"V2438",2012-10-29,,,,
"V2439",2012-10-30,,,,
"V2440",2012-10-31,,,,
"V2441",2012-11-01,,,,
"V2442",2012-11-02,,,,
"V2443",2012-11-05,,,,
"V2444",2012-11-07,,,,
"V2445",2012-11-08,,,,
"V2446",2012-11-09,,,,
"V2447",2012-11-12,,,,
"V2448",2012-11-13,,,,
"V2449",2012-11-14,,,,
"V2450",2012-11-15,,,,
"V2451",2012-11-16,,,,
"V2452",2012-11-19,,,,
"V2453",2012-11-20,,,,
"V2454",2012-11-21,,,,
"V2455",2012-11-22,,,,
"V2456",2012-11-23,,,,
"V2457",2012-11-27,,,,
"V2458",2012-11-28,,,,
"V2459",2012-11-29,,,,
"V2460",2012-11-30,,,,
"V2461",2012-12-03,,,,
"V2462",2012-12-04,,,,
"V2463",2012-12-05,,,,
"V2464",2012-12-06,,,,
"V2465",2012-12-07,,,,
"V2466",2012-12-10,,,,
"V2467",2012-12-11,,,,
"V2468",2012-12-12,,,,
"V2469",2012-12-13,,,,
"V2470",2012-12-14,,,,
"V2471",2012-12-17,,,,
"V2472",2012-12-18,,,,
"V2473",2012-12-19,,,,
"V2474",2012-12-20,,,,
"V2475",2012-12-21,,,,
"V2476",2012-12-26,,,,
"V2477",2012-12-27,,,,
"V2478",2012-12-28,,,,
"V2479",2012-12-31,,,,
"V2480",2013-01-02,,,,
"V2481",2013-01-03,,,,
"V2482",2013-01-04,,,,
"V2483",2013-01-07,,,,
"V2484",2013-01-08,,,,
"V2485",2013-01-09,,,,
"V2486",2013-01-10,,,,
"V2487",2013-01-11,,,,
"V2488",2013-01-14,,,,
"V2489",2013-01-15,,,,
"V2490",2013-01-16,,,,
"V2491",2013-01-17,,,,
"V2492",2013-01-18,,,,
"V2493",2013-01-21,,,,
"V2494",2013-01-22,,,,
"V2495",2013-01-23,,,,
"V2496",2013-01-24,,,,
"V2497",2013-01-25,,,,
"V2498",2013-01-28,,,,
"V2499",2013-01-29,,,,
"V2500",2013-01-30,,,,
"V2501",2013-02-01,,,,
"V2502",2013-02-04,,,,
"V2503",2013-02-05,,,,
"V2504",2013-02-06,,,,
"V2505",2013-02-07,,,,
"V2506",2013-02-08,,,,
"V2507",2013-02-13,,,,
"V2508",2013-02-14,,,,
"V2509",2013-02-15,,,,
"V2510",2013-02-18,,,,
"V2511",2013-02-19,,,,
"V2512",2013-02-21,,,,
"V2513",2013-02-22,,,,
"V2514",2013-02-25,,,,
"V2515",2013-02-26,,,,
"V2516",2013-02-27,,,,
"V2517",2013-02-28,,,,
"V2518",2013-03-01,,,,
"V2519",2013-03-04,,,,
"V2520",2013-03-05,,,,
"V2521",2013-03-06,,,,
"V2522",2013-03-07,,,,
"V2523",2013-03-08,,,,
"V2524",2013-03-11,,,,
"V2525",2013-03-12,,,,
"V2526",2013-03-13,,,,
"V2527",2013-03-14,,,,
"V2528",2013-03-15,,,,
"V2529",2013-03-18,,,,
"V2530",2013-03-19,,,,
"V2531",2013-03-20,,,,
"V2532",2013-03-21,,,,
"V2533",2013-03-22,,,,
"V2534",2013-03-25,,,,
"V2535",2013-03-26,,,,
"V2536",2013-03-27,,,,
"V2537",2013-04-03,,,,
"V2538",2013-04-04,,,,
"V2539",2013-04-05,,,,
"V2540",2013-04-08,,,,
"V2541",2013-04-09,,,,
"V2542",2013-04-10,,,,
"V2543",2013-04-11,,,,
"V2544",2013-04-12,,,,
"V2545",2013-04-15,,,,
"V2546",2013-04-16,,,,
"V2547",2013-04-17,,,,
"V2548",2013-04-18,,,,
"V2549",2013-04-19,,,,
"V2550",2013-04-22,,,,
"V2551",2013-04-23,,,,
"V2552",2013-04-24,,,,
"V2553",2013-04-25,,,,
"V2554",2013-04-26,,,,
"V2555",2013-04-29,,,,
"V2556",2013-04-30,,,,
"V2557",2013-05-02,,,,
"V2558",2013-05-03,,,,
"V2559",2013-05-06,,,,
"V2560",2013-05-07,,,,
"V2561",2013-05-08,,,,
"V2562",2013-05-09,,,,
"V2563",2013-05-10,,,,
"V2564",2013-05-13,,,,
"V2565",2013-05-14,,,,
"V2566",2013-05-15,,,,
"V2567",2013-05-16,,,,
"V2568",2013-05-17,,,,
"V2569",2013-05-20,,,,
"V2570",2013-05-21,,,,
"V2571",2013-05-22,,,,
"V2572",2013-05-23,,,,
"V2573",2013-05-24,,,,
"V2574",2013-05-27,,,,
"V2575",2013-05-28,,,,
"V2576",2013-05-29,,,,
"V2577",2013-05-30,,,,
"V2578",2013-05-31,,,,
"V2579",2013-06-03,,,,
"V2580",2013-06-04,,,,
"V2581",2013-06-05,,,,
"V2582",2013-06-06,,,,
"V2583",2013-06-07,,,,
"V2584",2013-06-10,,,,
"V2585",2013-06-11,,,,
"V2586",2013-06-12,,,,
"V2587",2013-06-13,,,,
"V2588",2013-06-14,,,,
"V2589",2013-06-17,,,,
"V2590",2013-06-18,,,,
"V2591",2013-06-19,,,,
"V2592",2013-06-24,,,,
"V2593",2013-06-25,,,,
"V2594",2013-06-26,,,,
"V2595",2013-06-27,,,,
"V2596",2013-06-28,,,,
"V2597",2013-07-01,,,,
"V2598",2013-07-02,,,,
"V2599",2013-07-03,,,,
"V2600",2013-07-04,,,,
"V2601",2013-07-05,,,,
"V2602",2013-07-08,,,,
"V2603",2013-07-10,,,,
"V2604",2013-07-11,,,,
"V2605",2013-07-12,,,,
"V2606",2013-07-15,,,,
"V2607",2013-07-16,,,,
"V2608",2013-07-17,,,,
"V2609",2013-07-18,,,,
"V2610",2013-07-19,,,,
"V2611",2013-07-22,,,,
"V2612",2013-07-23,,,,
"V2613",2013-07-24,,,,
"V2614",2013-07-25,,,,
"V2615",2013-07-26,,,,
"V2616",2013-07-29,,,,
"V2617",2013-07-30,,,,
"V2618",2013-07-31,,,,
"V2619",2013-08-01,,,,
"V2620",2013-08-02,,,,
"V2621",2013-08-05,,,,
"V2622",2013-08-06,,,,
"V2623",2013-08-07,,,,
"V2624",2013-08-08,,,,
"V2625",2013-08-09,,,,
"V2626",2013-08-12,,,,
"V2627",2013-08-13,,,,
"V2628",2013-08-14,,,,
"V2629",2013-08-15,,,,
"V2630",2013-08-16,,,,
"V2631",2013-08-20,,,,
"V2632",2013-08-21,,,,
"V2633",2013-08-22,,,,
"V2634",2013-08-23,,,,
"V2635",2013-08-26,,,,
"V2636",2013-08-27,,,,
"V2637",2013-08-28,,,,
"V2638",2013-08-29,,,,
"V2639",2013-08-30,,,,
"V2640",2013-09-02,,,,
"V2641",2013-09-03,,,,
"V2642",2013-09-04,,,,
"V2643",2013-09-05,,,,
"V2644",2013-09-06,,,,
"V2645",2013-09-09,,,,
"V2646",2013-09-10,,,,
"V2647",2013-09-11,,,,
"V2648",2013-09-12,,,,
"V2649",2013-09-13,,,,
"V2650",2013-09-16,,,,
"V2651",2013-09-17,,,,
"V2652",2013-09-18,,,,
"V2653",2013-09-19,,,,
"V2654",2013-09-20,,,,
"V2655",2013-09-23,,,,
"V2656",2013-09-24,,,,
"V2657",2013-09-25,,,,
"V2658",2013-09-26,,,,
"V2659",2013-09-27,,,,
"V2660",2013-09-30,,,,
"V2661",2013-10-01,,,,
"V2662",2013-10-02,,,,
"V2663",2013-10-03,,,,
"V2664",2013-10-04,,,,
"V2665",2013-10-07,,,,
"V2666",2013-10-08,,,,
"V2667",2013-10-09,,,,
"V2668",2013-10-10,,,,
"V2669",2013-10-11,,,,
"V2670",2013-10-15,,,,
"V2671",2013-10-16,,,,
"V2672",2013-10-17,,,,
